San Antonio,Sun Dec 03 2017 21:25:32 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:25:32 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:25:32 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:25:32 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:33:30 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:33:30 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:33:58 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:33:58 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:40 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:40 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:45 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:34:45 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:35:34 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:35:34 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:36:34 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:36:34 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:37:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:37:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:37:58 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:37:58 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:39:53 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:39:53 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:39:55 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:39:55 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:42:21 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:42:21 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:42:50 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:42:50 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:46:48 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:46:48 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:46:55 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 21:46:55 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:01:49 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:01:49 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:03:02 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:03:02 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:09 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:09 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:10 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:46 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:46 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:47 GMT-0800 (Pacific Standard Time),1
San Antonio,Sun Dec 03 2017 22:07:47 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:52:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:52:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:52:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:52:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:34 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:34 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:35 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:35 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:38 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:38 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:43 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:43 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:43 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:43 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:51 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:51 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:52 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:52 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:53 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:53 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:53 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:53 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:54 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:54 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:53:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:16 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:16 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:24 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:24 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:55:58 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:58:17 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:58:17 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:58:17 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 22:58:17 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:09:07 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:09:07 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:09:08 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:09:08 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:03 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:03 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:05 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:05 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:20 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:20 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:22 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:22 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:55 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:56 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:10:56 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:11:30 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:11:30 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:11:32 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:11:32 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:12:39 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:12:39 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:12:40 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 23:12:40 GMT-0800 (Pacific Standard Time),1
San Jose,Mon Dec 04 2017 02:22:03 GMT-0800 (Pacific Standard Time),1
San Jose,Mon Dec 04 2017 02:22:03 GMT-0800 (Pacific Standard Time),1
San Jose,Mon Dec 04 2017 02:22:07 GMT-0800 (Pacific Standard Time),1
San Jose,Mon Dec 04 2017 02:22:07 GMT-0800 (Pacific Standard Time),1
